probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
13700	GgaAffx.12459.1.S1_at	ENSGALG00000014371	LGALS8	GgaAffx.12459.1.S1_at	6.88882284362077	7.18102284952828	7.03492284657453	4094.07207720217	1.85489280310297e-17	2.65049700987628e-16
13701	GgaAffx.12463.1.S1_s_at	ENSGALG00000005340	SLC35A3	GgaAffx.12463.1.S1_s_at	3.48709443430208	2.58931284212266	3.03820363821237	240.491145760554	2.8522305334083e-10	3.57416826117064e-10
13702	GgaAffx.12467.2.S1_s_at	ENSGALG00000002279	CSNK1G1	GgaAffx.12467.2.S1_s_at	5.91655347682959	6.33259454269672	6.12457400976315	753.648090562391	3.781279684635e-13	8.048777744933e-13
13703	GgaAffx.12469.1.S1_at	ENSGALG00000012131	ELOVL6	GgaAffx.12469.1.S1_at	8.86445985746598	8.58326473576468	8.72386229661533	2791.84509699039	1.75833898379665e-16	1.23244044236279e-15
13704	GgaAffx.12469.1.S1_s_at	ENSGALG00000012131	ELOVL6	GgaAffx.12469.1.S1_s_at	7.59824242060239	7.13480501139156	7.36652371599697	2965.51982164799	1.23358705282296e-16	9.5061385598254e-16
13705	GgaAffx.12471.1.S1_s_at	ENSGALG00000013886	LDLRAD4	GgaAffx.12471.1.S1_s_at	6.8458067906613	5.59349556148514	6.21965117607322	1489.13455757942	7.02759505985479e-15	2.42222649668847e-14
13706	GgaAffx.12472.1.S1_at	ENSGALG00000007078	ENTPD1	GgaAffx.12472.1.S1_at	2.31284508713528	2.10017397372375	2.20650953042951	222.590989309231	4.44602322284261e-10	5.42286731737083e-10
13707	GgaAffx.12473.1.S1_at	ENSGALG00000015144	ZFAND5	GgaAffx.12473.1.S1_at	9.28104574699894	9.22816556679815	9.25460565689854	4952.18834357567	6.06168764379506e-18	1.44540415416994e-16
13708	GgaAffx.12473.1.S1_s_at	ENSGALG00000015144	ZFAND5	GgaAffx.12473.1.S1_s_at	9.73338998093062	9.62666392750514	9.68002695421788	5386.38429885337	3.69852018288971e-18	1.15189154992361e-16
13709	GgaAffx.12475.1.S1_at	ENSGALG00000009864	TRAF5	GgaAffx.12475.1.S1_at	3.18213772505358	3.4905507057884	3.33634421542099	287.32621529322	1.02416926084352e-10	1.37521896347038e-10
13710	GgaAffx.12476.1.S1_s_at	ENSGALG00000001399	RNF126	GgaAffx.12476.1.S1_s_at	6.14687974736704	6.91370263599918	6.53029119168311	3523.5948444723	4.47980616905065e-17	4.69451443636775e-16
13711	GgaAffx.12477.1.S1_s_at	ENSGALG00000002952	NRG4	GgaAffx.12477.1.S1_s_at	6.29059209478281	6.43667228150323	6.36363218814302	1890.85374412371	1.73185228778838e-15	7.5202144417092e-15
13712	GgaAffx.12479.1.S1_at	ENSGALG00000016880	UBAC2	GgaAffx.12479.1.S1_at	7.36951608071338	7.08659774542485	7.22805691306911	4166.87870161616	1.67235960693241e-17	2.49348947134476e-16
13713	GgaAffx.12480.1.S1_at	ENSGALG00000001489	SSU72	GgaAffx.12480.1.S1_at	8.22339311465972	7.46011845437909	7.84175578451941	1539.18588764598	5.78948099450987e-15	2.05823224627239e-14
13714	GgaAffx.12483.1.S1_at	ENSGALG00000015525	SGK3	GgaAffx.12483.1.S1_at	3.43009144072864	3.12995829085759	3.28002486579312	846.04422580753	1.92407739363256e-13	4.39491840126268e-13
13715	GgaAffx.12485.1.S1_s_at	NA	FARSA	GgaAffx.12485.1.S1_s_at	7.41635929618552	7.82907879946081	7.62271904782316	2136.17862682884	8.46500335010308e-16	4.24553495265217e-15
13716	GgaAffx.12487.1.S1_at	ENSGALG00000010441	GYG1	GgaAffx.12487.1.S1_at	5.85781320685195	5.04576285471632	5.45178803078414	1410.75355839682	9.6482424781427e-15	3.17897432174566e-14
13717	GgaAffx.12488.1.S1_s_at	ENSGALG00000001551	CCNL2	GgaAffx.12488.1.S1_s_at	7.36337251524994	7.13094258151737	7.24715754838366	3388.51314384536	5.63638695789522e-17	5.52036422861797e-16
13718	GgaAffx.12489.1.A1_at	ENSGALG00000002981	ERCC4	GgaAffx.12489.1.A1_at	3.37147528115112	4.02401309404296	3.69774418759704	685.205985211379	6.59171801383978e-13	1.33213699798093e-12
13719	GgaAffx.12490.1.S1_s_at	ENSGALG00000002618	KCTD7	GgaAffx.12490.1.S1_s_at	8.08167955738722	7.78112591376939	7.9314027355783	354.797260882305	3.02715194660373e-11	4.46156696792768e-11
13720	GgaAffx.12491.1.S1_at	ENSGALG00000006839	DIAPH1	GgaAffx.12491.1.S1_at	1.14921912823695	1.19456016000845	1.1718896441227	79.2349950607658	1.48452055945081e-07	1.49721875693142e-07
13721	GgaAffx.12491.1.S1_s_at	ENSGALG00000006839	DIAPH1	GgaAffx.12491.1.S1_s_at	2.00497279010944	2.56958036983282	2.28727657997113	256.15254967964	1.98458018652195e-10	2.54668135172366e-10
13722	GgaAffx.12492.1.S1_s_at	ENSGALG00000017002	FNDC3A	GgaAffx.12492.1.S1_s_at	5.57350353823091	4.79931887067023	5.18641120445057	1601.60114045383	4.58586698359033e-15	1.691990354341e-14
13723	GgaAffx.12496.1.S1_at	ENSGALG00000014369	EDARADD	GgaAffx.12496.1.S1_at	5.70394058552368	3.62247737826804	4.66320898189586	986.758048854809	7.82542540959118e-14	1.96931846205228e-13
13724	GgaAffx.12497.1.S1_s_at	ENSGALG00000017064	RFC3	GgaAffx.12497.1.S1_s_at	7.40173910935231	5.841170778979	6.62145494416565	3026.70287012996	1.09414965326803e-16	8.67868847963613e-16
13725	GgaAffx.12502.1.S1_s_at	ENSGALG00000016072	SLC25A32	GgaAffx.12502.1.S1_s_at	6.35517223754105	6.29996216958746	6.32756720356426	925.772155205417	1.13649626450645e-13	2.747807486168e-13
13726	GgaAffx.12503.1.S1_s_at	ENSGALG00000005674	USP10	GgaAffx.12503.1.S1_s_at	8.99708028993938	9.06114056788343	9.02911042891141	2446.74063510455	3.81579549493811e-16	2.25717985894785e-15
13727	GgaAffx.12505.1.S1_at	ENSGALG00000007615	RAB11A	GgaAffx.12505.1.S1_at	7.1349031130821	7.05278002521118	7.09384156914664	2128.94463107025	8.63521815626624e-16	4.31513930694958e-15
13728	GgaAffx.12505.1.S1_s_at	ENSGALG00000007615	RAB11A	GgaAffx.12505.1.S1_s_at	6.11934424102305	5.89982854878601	6.00958639490453	765.858408354012	3.44252186531137e-13	7.38743051914016e-13
13729	GgaAffx.12506.1.S1_at	ENSGALG00000007709	RTFDC1	GgaAffx.12506.1.S1_at	9.20541160611323	9.60731962529498	9.40636561570411	6155.28450859795	1.68781806194814e-18	8.93711317512826e-17
13730	GgaAffx.12509.1.S1_s_at	ENSGALG00000007439	SLMO2	GgaAffx.12509.1.S1_s_at	4.08313637402669	4.97278568356778	4.52796102879723	1097.68062323236	4.19527053436078e-14	1.1399657850493e-13
13731	GgaAffx.12510.1.S1_at	ENSGALG00000005961	LOC770922	GgaAffx.12510.1.S1_at	8.754629007714	9.0156627997714	8.8851459037427	4813.91408331905	7.15957379093802e-18	1.56363464418225e-16
13732	GgaAffx.12511.1.S1_at	ENSGALG00000009586	IRAK4	GgaAffx.12511.1.S1_at	4.07594966465233	3.20615851965913	3.64105409215573	181.609340761915	1.42307602981467e-09	1.62238095960423e-09
13733	GgaAffx.12512.1.S1_at	NA	IRF5	GgaAffx.12512.1.S1_at	1.44220112093927	1.55264937163	1.49742524628463	114.148413723263	1.96382902373397e-08	2.02918440898619e-08
13734	GgaAffx.12513.1.S1_s_at	ENSGALG00000010674	DCTD	GgaAffx.12513.1.S1_s_at	6.93355834235461	7.40217304591349	7.16786569413406	1490.10865147162	7.00070778541624e-15	2.41469136625834e-14
13735	GgaAffx.12515.1.S1_s_at	ENSGALG00000016070	WRB	GgaAffx.12515.1.S1_s_at	8.96623210014983	9.13395779735175	9.05009494875079	5709.90249537687	2.62486193907447e-18	1.03558706013815e-16
13736	GgaAffx.12519.1.S1_at	ENSGALG00000016853	ABHD13	GgaAffx.12519.1.S1_at	7.15457202804359	6.95531161305667	7.05494182055013	1173.75500088703	2.83384593353321e-14	8.06510958041979e-14
13737	GgaAffx.12520.1.S1_s_at	ENSGALG00000008218	DDB2	GgaAffx.12520.1.S1_s_at	3.15734307087208	2.83917946531631	2.9982612680942	183.317414856149	1.34911595442197e-09	1.54291339054067e-09
13738	GgaAffx.12522.1.S1_s_at	ENSGALG00000010702	ADSS	GgaAffx.12522.1.S1_s_at	8.1553668820823	7.94123567292067	8.04830127750149	2326.44175048084	5.13013046218933e-16	2.85371859197733e-15
13739	GgaAffx.12524.1.S1_s_at	ENSGALG00000000259	PSMF1	GgaAffx.12524.1.S1_s_at	6.92857894338497	7.2064008315969	7.06748988749094	1472.50010874415	7.50593065153406e-15	2.55910025176216e-14
13740	GgaAffx.12525.1.S1_s_at	ENSGALG00000008234	ORC2	GgaAffx.12525.1.S1_s_at	7.93968944496136	7.44050480186161	7.69009712341149	2413.67294343949	4.13313520845836e-16	2.40784254535802e-15
13741	GgaAffx.12527.1.S1_at	ENSGALG00000014909	NDUFS4	GgaAffx.12527.1.S1_at	2.46414037284924	2.8214560699025	2.64279822137587	400.640879086856	1.49699494752938e-11	2.3279185934596e-11
13742	GgaAffx.12528.1.S1_at	ENSGALG00000016609	CENPO	GgaAffx.12528.1.S1_at	7.52244198923893	7.35460435982653	7.43852317453273	2749.60672175286	1.92302196057907e-16	1.31712712658291e-15
13743	GgaAffx.12529.1.S1_s_at	ENSGALG00000016088	CCT7	GgaAffx.12529.1.S1_s_at	9.35690310938059	9.6269818054418	9.4919424574112	5779.86032056328	2.44350739116408e-18	1.00533562884792e-16
13744	GgaAffx.12530.1.S1_at	ENSGALG00000001317	HCN2	GgaAffx.12530.1.S1_at	6.92685397787569	7.39078506602819	7.15881952195194	3043.77292280983	1.05859594096364e-16	8.47714807890845e-16
13745	GgaAffx.12533.1.S1_at	ENSGALG00000004098	STK4	GgaAffx.12533.1.S1_at	9.40279503446425	9.25064245121794	9.3267187428411	1811.82202924834	2.22479660834447e-15	9.26910167261485e-15
13746	GgaAffx.12538.1.S1_at	ENSGALG00000017447	OSTF1	GgaAffx.12538.1.S1_at	4.11065486498661	4.81216648137987	4.46141067318324	661.854625825044	8.06961883465503e-13	1.6008464531713e-12
13747	GgaAffx.12540.1.S1_at	ENSGALG00000015131	CLDND1	GgaAffx.12540.1.S1_at	6.99124095895829	6.82460119059949	6.90792107477889	1686.83640377793	3.38351685036614e-15	1.30647395142555e-14
13748	GgaAffx.12542.1.S1_at	ENSGALG00000003620	AKTIP	GgaAffx.12542.1.S1_at	8.67449479333087	8.92902297596831	8.80175888464959	3706.28353427481	3.32869397807238e-17	3.85386563642006e-16
13749	GgaAffx.12542.1.S1_s_at	ENSGALG00000003620	AKTIP	GgaAffx.12542.1.S1_s_at	9.1421340624086	9.48642575571155	9.31427990906007	5650.75033812077	2.79058380142727e-18	1.05783491281323e-16
13750	GgaAffx.12544.1.S1_s_at	ENSGALG00000007549	VAPB	GgaAffx.12544.1.S1_s_at	8.24037723684716	7.22448181811181	7.73242952747949	3445.18711192864	5.11303761857668e-17	5.16589376108648e-16
13751	GgaAffx.12545.1.S1_s_at	ENSGALG00000003072	RPA1	GgaAffx.12545.1.S1_s_at	9.14406393833177	9.5263749283395	9.33521943333564	6682.62864701292	1.04093140155577e-18	8.56869764379067e-17
13752	GgaAffx.12546.1.S1_at	ENSGALG00000000541	ZC3H11A	GgaAffx.12546.1.S1_at	5.0351444887419	6.43862015572999	5.73688232223594	1505.33830093432	6.59559061696909e-15	2.29597275978136e-14
13753	GgaAffx.12549.1.S1_at	ENSGALG00000019702	HIGD1A	GgaAffx.12549.1.S1_at	9.91344855968109	9.56183512434055	9.73764184201082	5938.30559345332	2.08430088723134e-18	9.52104680626003e-17
13754	GgaAffx.12549.1.S1_s_at	ENSGALG00000019702	HIGD1A	GgaAffx.12549.1.S1_s_at	10.5210363458956	10.2054972138145	10.363266779855	8635.19894453765	2.30548838526887e-19	8.11569643459309e-17
13755	GgaAffx.12551.1.S1_at	ENSGALG00000004745	C14H17orf103	GgaAffx.12551.1.S1_at	5.49310606749352	6.19897179144591	5.84603892946971	1357.92343204864	1.20666615408511e-14	3.86129151104923e-14
13756	GgaAffx.12553.1.S1_at	NA	SAMD11	GgaAffx.12553.1.S1_at	6.79160947583402	7.519829166466	7.15571932115001	4649.4887980505	8.78218501918082e-18	1.76000848679495e-16
13757	GgaAffx.12554.1.S1_s_at	ENSGALG00000001555	AURKAIP1	GgaAffx.12554.1.S1_s_at	9.60047938615683	9.50433250508671	9.55240594562177	4470.3250020517	1.10639497933726e-17	1.95571528709475e-16
13758	GgaAffx.12557.1.S1_s_at	ENSGALG00000005626	TPST2	GgaAffx.12557.1.S1_s_at	5.05018379120591	2.45544823228397	3.75281601174494	672.677393885936	7.34106305248653e-13	1.46920640222575e-12
13759	GgaAffx.12559.1.S1_s_at	ENSGALG00000010006	SLC10A7	GgaAffx.12559.1.S1_s_at	6.57175117838722	4.97454712002673	5.77314914920698	922.427582903371	1.16080693441101e-13	2.80165119583639e-13
13760	GgaAffx.12561.1.S1_at	ENSGALG00000023857	ULK3	GgaAffx.12561.1.S1_at	4.89320142883707	4.59541397673883	4.74430770278795	1600.50253394587	4.60435534798174e-15	1.69653192931099e-14
13761	GgaAffx.12563.1.S1_at	ENSGALG00000003398	ADAM9	GgaAffx.12563.1.S1_at	7.64813486778471	7.04107903446336	7.34460695112403	2728.650466766	2.01139261219457e-16	1.36452363620782e-15
13762	GgaAffx.12565.1.S1_at	NA	NCLN	GgaAffx.12565.1.S1_at	7.690169584724	6.97513824156141	7.33265391314271	2132.71750302435	8.54594851280366e-16	4.27608915562545e-15
13763	GgaAffx.12566.1.S1_at	ENSGALG00000010154	GEMIN2	GgaAffx.12566.1.S1_at	3.09013474564823	2.52233458502733	2.80623466533778	211.980387207483	5.88185468820908e-10	7.05198785107238e-10
13764	GgaAffx.12567.1.S1_s_at	ENSGALG00000015259	RB1CC1	GgaAffx.12567.1.S1_s_at	3.37104401930107	2.67600023839752	3.02352212884929	600.928971382816	1.41707049103145e-12	2.66431987547773e-12
13765	GgaAffx.12568.1.S1_at	ENSGALG00000001761	HAUS1	GgaAffx.12568.1.S1_at	7.17720954610132	7.29010298046448	7.2336562632829	1006.07980233892	6.98611074061532e-14	1.78237172871214e-13
13766	GgaAffx.12570.1.S1_s_at	ENSGALG00000007286	PCYT2	GgaAffx.12570.1.S1_s_at	6.19615884098715	6.89515114150389	6.54565499124552	1450.14263318319	8.21017546592825e-15	2.76487242238208e-14
13767	GgaAffx.12571.1.S1_s_at	ENSGALG00000015800	ORC3	GgaAffx.12571.1.S1_s_at	8.32936109055465	8.27868430735772	8.30402269895619	1986.13801764701	1.29787838471053e-15	5.96459222280051e-15
13768	GgaAffx.12575.1.S1_s_at	ENSGALG00000016563	ASB9	GgaAffx.12575.1.S1_s_at	4.00084560342986	3.63346818263536	3.81715689303261	614.813241308676	1.24042329710347e-12	2.36153495265295e-12
13769	GgaAffx.12577.1.S1_at	ENSGALG00000010716	AGA	GgaAffx.12577.1.S1_at	8.93303981758667	9.69569507472064	9.31436744615366	5136.26611237651	4.89125213156746e-18	1.29127712522795e-16
13770	GgaAffx.12579.1.S1_at	ENSGALG00000009450	DUSP10	GgaAffx.12579.1.S1_at	5.97862593088735	5.69607727816764	5.83735160452749	864.365259179129	1.69761692839878e-13	3.92948328879876e-13
13771	GgaAffx.12581.1.S1_s_at	ENSGALG00000017156	DDX10	GgaAffx.12581.1.S1_s_at	7.97634461935984	7.4049854255758	7.69066502246782	3089.7715516868	9.69319351185844e-17	7.96889908736512e-16
13772	GgaAffx.12582.1.S1_s_at	ENSGALG00000000086	TIMM17A	GgaAffx.12582.1.S1_s_at	5.82926075741677	6.09644092412913	5.96285084077295	3222.31364830881	7.57377851216469e-17	6.74384564917635e-16
13773	GgaAffx.12583.1.S1_s_at	ENSGALG00000003053	PRDX6	GgaAffx.12583.1.S1_s_at	9.37646164728528	9.62043805209494	9.49844984969011	3416.50606772153	5.37043215855575e-17	5.33131899045883e-16
13774	GgaAffx.12584.1.S1_at	ENSGALG00000005452	TADA2A	GgaAffx.12584.1.S1_at	5.29339933459468	3.75529506825033	4.5243472014225	576.698613048358	1.80112250935364e-12	3.31982099427137e-12
13775	GgaAffx.12585.1.S1_at	ENSGALG00000010105	ARFIP1	GgaAffx.12585.1.S1_at	1.878431579781	2.08521830933653	1.98182494455876	121.042484007043	1.41373364865843e-08	1.47138237807681e-08
13776	GgaAffx.12586.1.S1_at	ENSGALG00000004834	COPS3	GgaAffx.12586.1.S1_at	10.0574760147963	9.84126088889109	9.9493684518437	5029.871924577	5.53169122374447e-18	1.37140191274272e-16
13777	GgaAffx.12587.1.S1_s_at	ENSGALG00000017025	CKAP2	GgaAffx.12587.1.S1_s_at	8.95683813162129	9.10390534750887	9.03037173956508	2205.30502218691	7.02180464533249e-16	3.66817242399144e-15
13778	GgaAffx.12588.1.S1_at	NA	LOC426385	GgaAffx.12588.1.S1_at	4.95388182237868	5.40164168369949	5.17776175303909	1283.66799821652	1.67756904828446e-14	5.13722108651672e-14
13779	GgaAffx.12589.1.S1_s_at	ENSGALG00000008104	CCDC88A	GgaAffx.12589.1.S1_s_at	6.37226600196562	5.65578160554792	6.01402380375677	1312.96289830498	1.46983115206262e-14	4.57306405165424e-14
13780	GgaAffx.12591.1.S1_at	ENSGALG00000002659	WDR5	GgaAffx.12591.1.S1_at	9.58135341231829	9.61475744398591	9.5980554281521	3602.69204204183	3.93199312436743e-17	4.31288835611652e-16
13781	GgaAffx.12593.1.S1_s_at	ENSGALG00000008219	C15H12orf49	GgaAffx.12593.1.S1_s_at	9.04433312151235	9.03274109861544	9.0385371100639	3024.26052382514	1.09935003543469e-16	8.69839783080248e-16
13782	GgaAffx.1259.3.S1_s_at	ENSGALG00000001912	EPHA10	GgaAffx.1259.3.S1_s_at	3.24997677467428	3.59840073536842	3.42418875502135	1033.53496615958	5.96783013145356e-14	1.55245976308075e-13
13783	GgaAffx.12594.1.S1_at	ENSGALG00000005868	RAP1GAP2	GgaAffx.12594.1.S1_at	3.25242615777322	2.66827418204127	2.96035016990725	279.47033622775	1.20166915582705e-10	1.5936295546398e-10
13784	GgaAffx.12597.1.S1_at	ENSGALG00000010957	USP1	GgaAffx.12597.1.S1_at	9.01203594707079	8.95963728939412	8.98583661823245	4569.35753997413	9.72701091841372e-18	1.84726702412049e-16
13785	GgaAffx.12599.1.S1_at	ENSGALG00000015325	TMEM68	GgaAffx.12599.1.S1_at	7.75399270919868	5.07792147143457	6.41595709031663	1223.78712231025	2.21926197486954e-14	6.54171716181253e-14
13786	GgaAffx.12599.1.S1_s_at	ENSGALG00000015325	TMEM68	GgaAffx.12599.1.S1_s_at	7.54065917617756	5.18558134410909	6.36312026014333	752.993351087917	3.80051990654861e-13	8.08435994288408e-13
13787	GgaAffx.12600.1.S1_at	ENSGALG00000010547	YIPF4	GgaAffx.12600.1.S1_at	5.28493853666418	3.59956394216535	4.44225123941477	496.521454950833	4.30504955026954e-12	7.39597276362119e-12
13788	GgaAffx.12601.1.S1_s_at	ENSGALG00000013464	ANP32E	GgaAffx.12601.1.S1_s_at	3.61492778995255	4.02904671953288	3.82198725474272	739.800089017809	4.21374914263863e-13	8.87885591189254e-13
13789	GgaAffx.1260.1.S1_at	NA	TBX1	GgaAffx.1260.1.S1_at	1.78435923967584	2.16297293345181	1.97366608656383	221.517850904067	4.57093365154907e-10	5.56815451918118e-10
13790	GgaAffx.12603.1.S1_at	ENSGALG00000008991	VPS39	GgaAffx.12603.1.S1_at	5.94976609014315	4.30903364722617	5.12939986868466	225.209118565163	4.15766947655002e-10	5.09541191619785e-10
13791	GgaAffx.12603.1.S1_s_at	ENSGALG00000008991	VPS39	GgaAffx.12603.1.S1_s_at	7.72810210369857	6.16241863089887	6.94526036729872	873.718518571444	1.59410164680074e-13	3.71538194880711e-13
13792	GgaAffx.12604.1.S1_at	ENSGALG00000007058	LSG1	GgaAffx.12604.1.S1_at	6.82408291280874	6.90011229214597	6.86209760247736	2454.55649109415	3.7450108048184e-16	2.22283393013603e-15
13793	GgaAffx.12605.1.S1_at	ENSGALG00000011966	RANGAP1	GgaAffx.12605.1.S1_at	9.06487238170875	9.0758764863062	9.07037443400747	2357.84640375311	4.74179727177935e-16	2.6803706401861e-15
13794	GgaAffx.12609.1.S1_s_at	ENSGALG00000015993	MTERFD1	GgaAffx.12609.1.S1_s_at	9.73573224253665	9.41184913791018	9.57379069022341	4085.32173305663	1.87836325502409e-17	2.66619375172142e-16
13795	GgaAffx.12611.1.S1_at	ENSGALG00000010372	ANGEL1	GgaAffx.12611.1.S1_at	6.5284985116858	6.41823843938084	6.47336847553332	2125.87750057654	8.70859395799144e-16	4.33997243321489e-15
13796	GgaAffx.12612.1.S1_at	ENSGALG00000015420	MINA	GgaAffx.12612.1.S1_at	3.55103833791238	2.52889719784255	3.03996776787746	466.026722322217	6.22332227797974e-12	1.03581909466089e-11
13797	GgaAffx.12615.1.S1_s_at	NA	NA	GgaAffx.12615.1.S1_s_at	6.91369288774698	7.64396152829315	7.27882720802006	2583.69858353596	2.77142217684275e-16	1.75314404749164e-15
13798	GgaAffx.12618.1.S1_s_at	ENSGALG00000009147	NCSTN	GgaAffx.12618.1.S1_s_at	7.04130630773634	7.65804740569978	7.34967685671806	4532.56673223615	1.02003529686062e-17	1.88493622171764e-16
13799	GgaAffx.12619.1.S1_at	ENSGALG00000018763	ADRBK1	GgaAffx.12619.1.S1_at	4.74405941661892	5.09573082767705	4.91989512214798	1107.43871485883	3.98344832865594e-14	1.08917190821509e-13
13800	GgaAffx.12627.1.S1_at	ENSGALG00000008073	NF2	GgaAffx.12627.1.S1_at	3.22712883675171	3.48545622053723	3.35629252864447	575.338464555297	1.82607011625491e-12	3.36161317665738e-12
13801	GgaAffx.12628.1.S1_at	ENSGALG00000013461	LOH12CR1	GgaAffx.12628.1.S1_at	7.45397420362461	5.80533496385562	6.62965458374011	1416.78376211563	9.41004283024567e-15	3.11222875846655e-14
13802	GgaAffx.12629.1.S1_s_at	ENSGALG00000007653	RAE1	GgaAffx.12629.1.S1_s_at	3.81647494938588	4.48424892237608	4.15036193588099	1125.52099530652	3.62310149496004e-14	1.00219325894699e-13
13803	GgaAffx.1263.1.S1_at	NA	LOC771260	GgaAffx.1263.1.S1_at	2.8455026746987	3.2470680512931	3.0462853629959	708.916019102298	5.4048188478623e-13	1.1153786474505e-12
13804	GgaAffx.1263.2.S1_s_at	NA	LOC771260	GgaAffx.1263.2.S1_s_at	6.37114190478766	6.96851663883023	6.66982927180894	3538.42802752307	4.3705909726409e-17	4.64336030421146e-16
13805	GgaAffx.12633.1.S1_s_at	ENSGALG00000003559	ACTR5	GgaAffx.12633.1.S1_s_at	5.40179504372446	4.19836385727514	4.8000794504998	617.243155646434	1.21222598809842e-12	2.31266341723879e-12
13806	GgaAffx.12634.1.S1_at	ENSGALG00000007019	CDR2	GgaAffx.12634.1.S1_at	7.65563485248292	6.61871544495013	7.13717514871653	1710.57014347345	3.11731598659237e-15	1.22019747344845e-14
13807	GgaAffx.12637.1.S1_at	ENSGALG00000021117	RNF7	GgaAffx.12637.1.S1_at	6.61198403887072	6.35424749164461	6.48311576525766	359.426985665845	2.80824771450866e-11	4.15774692436191e-11
13808	GgaAffx.12638.1.S1_s_at	ENSGALG00000004052	GPR107	GgaAffx.12638.1.S1_s_at	9.04014467354997	9.53290896060958	9.28652681707977	7612.4913995634	4.83856281155889e-19	8.11569643459309e-17
13809	GgaAffx.12641.1.S1_s_at	ENSGALG00000010482	SPTLC2	GgaAffx.12641.1.S1_s_at	5.77875999848696	5.43377253324949	5.60626626586822	1323.44411453698	1.40292789350353e-14	4.3906320119271e-14
13810	GgaAffx.12647.1.S1_at	ENSGALG00000022358	LOC425113	GgaAffx.12647.1.S1_at	1.58239785940387	1.87100374153083	1.72670080046735	92.1623217115448	6.45970226241375e-08	6.56144060997463e-08
13811	GgaAffx.12647.1.S1_at	ENSGALG00000018582	LOC425113	GgaAffx.12647.1.S1_at	1.58239785940387	1.87100374153083	1.72670080046735	92.1623217115448	6.45970226241375e-08	6.56144060997463e-08
13812	GgaAffx.12650.1.S1_s_at	ENSGALG00000009440	C1H7orf60	GgaAffx.12650.1.S1_s_at	7.56144863115782	7.26431810572721	7.41288336844252	4079.80121539109	1.89334931855839e-17	2.67560886421865e-16
13813	GgaAffx.1265.1.S1_at	NA	NA	GgaAffx.1265.1.S1_at	1.64005042628552	1.59529591136435	1.61767316882493	138.921570122216	6.50944457258911e-09	6.93525224461389e-09
13814	GgaAffx.12652.1.S1_s_at	ENSGALG00000014656	PRPF3	GgaAffx.12652.1.S1_s_at	6.79054751612957	6.99946349368181	6.89500550490569	3428.36711829035	5.26218983277307e-17	5.27014207379186e-16
13815	GgaAffx.12652.1.S1_s_at	ENSGALG00000014656	RPRD2	GgaAffx.12652.1.S1_s_at	6.79054751612957	6.99946349368181	6.89500550490569	3428.36711829035	5.26218983277307e-17	5.27014207379186e-16
13816	GgaAffx.12655.1.S1_at	ENSGALG00000014632	CLK2	GgaAffx.12655.1.S1_at	9.44833170490682	9.85476872679848	9.65155021585265	6389.8309507895	1.35466730322015e-18	8.7629867413177e-17
13817	GgaAffx.12655.1.S1_s_at	ENSGALG00000014632	CLK2	GgaAffx.12655.1.S1_s_at	8.41218697376765	8.94895366557447	8.68057031967106	4677.34031142121	8.47924253777847e-18	1.73180193765743e-16
13818	GgaAffx.12657.1.S1_at	ENSGALG00000021316	SLC12A4	GgaAffx.12657.1.S1_at	4.58584542674119	4.75253945753631	4.66919244213875	218.289047520976	4.97227591144156e-10	6.02118144678945e-10
13819	GgaAffx.12658.1.S1_at	ENSGALG00000012520	NCF4	GgaAffx.12658.1.S1_at	1.44391687981965	1.25553879006772	1.34972783494368	108.780806673576	2.57058269773291e-08	2.64093809096749e-08
13820	GgaAffx.12659.1.S1_at	ENSGALG00000013882	MXD1	GgaAffx.12659.1.S1_at	7.62679855956853	8.35733982186472	7.99206919071662	3841.13011023349	2.69821102493581e-17	3.36244471963379e-16
13821	GgaAffx.12660.1.S1_s_at	ENSGALG00000015340	TGS1	GgaAffx.12660.1.S1_s_at	6.51473353595506	5.91563471599563	6.21518412597534	3169.13853395405	8.35149412567367e-17	7.21381418432909e-16
13822	GgaAffx.12662.1.S1_s_at	ENSGALG00000008045	SLC9A8	GgaAffx.12662.1.S1_s_at	7.51586844565244	7.32756428490636	7.4217163652794	2711.91371476548	2.08539504350593e-16	1.40137088605387e-15
13823	GgaAffx.12664.1.S1_s_at	ENSGALG00000019213	CREG1	GgaAffx.12664.1.S1_s_at	7.74195073918992	7.1393370912244	7.44064391520716	1769.13016463205	2.55879837758468e-15	1.0396706382505e-14
13824	GgaAffx.12665.1.S1_s_at	ENSGALG00000003091	PARN	GgaAffx.12665.1.S1_s_at	8.53324523191452	8.28618884866193	8.40971704028822	4937.41790445657	6.16906180593639e-18	1.46555251975639e-16
13825	GgaAffx.12666.1.S1_at	ENSGALG00000000275	KCTD9	GgaAffx.12666.1.S1_at	7.93511493915011	7.07934843347892	7.50723168631452	3125.47039204264	9.06068662964887e-17	7.61089756709885e-16
13826	GgaAffx.12671.1.S1_at	ENSGALG00000006122	EARS2	GgaAffx.12671.1.S1_at	4.43537315207046	3.57053723813444	4.00295519510245	461.56988529999	6.58075126172528e-12	1.09071378182137e-11
13827	GgaAffx.12672.1.S1_at	ENSGALG00000014065	FAM76A	GgaAffx.12672.1.S1_at	8.7953792970177	9.20155980787634	8.99846955244702	4755.30824832185	7.69406529594314e-18	1.62751864184123e-16
